"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2023-06-26,203209.3,210324.4,17.1445
2023-06-27,203209.3,210324.4,17.1013
2023-06-28,203209.3,210324.4,17.072
2023-06-29,203209.3,210324.4,17.1187
2023-06-30,203209.3,210324.4,17.1358
2023-07-01,204071.4,211094.7,17.1358
2023-07-02,204071.4,211094.7,17.1358
2023-07-03,204071.4,211094.7,17.0517
2023-07-04,204071.4,211094.7,17.026
2023-07-05,204071.4,211094.7,17.004
2023-07-06,204071.4,211094.7,17.2825
2023-07-07,204071.4,211094.7,17.1012
2023-07-08,204071.4,211094.7,17.1012
2023-07-09,204071.4,211094.7,17.1012
2023-07-10,204071.4,211094.7,17.0605
2023-07-11,204071.4,211094.7,17.0783
2023-07-12,204071.4,211094.7,16.8537
2023-07-13,204071.4,211094.7,16.8905
2023-07-14,204071.4,211094.7,16.7892
2023-07-15,204071.4,211094.7,16.7892
2023-07-16,204071.4,211094.7,16.7892
2023-07-17,204071.4,211094.7,16.7858
2023-07-18,204071.4,211094.7,16.748
2023-07-19,204071.4,211094.7,16.7667
2023-07-20,204071.4,211094.7,16.846
2023-07-21,204071.4,211094.7,16.9393
2023-07-22,204071.4,211094.7,16.9393
2023-07-23,204071.4,211094.7,16.9393
2023-07-24,204071.4,211094.7,16.8367
2023-07-25,204071.4,211094.7,16.9075
2023-07-26,204071.4,211094.7,16.8825
2023-07-27,204071.4,211094.7,16.7338
2023-07-28,204071.4,211094.7,16.6895
2023-07-29,204071.4,211094.7,16.6895
2023-07-30,204071.4,211094.7,16.6895
2023-07-31,204071.4,211094.7,16.7303
2023-08-01,204238.5,210321.4,16.8533
2023-08-02,204238.5,210321.4,17.0193
2023-08-03,204238.5,210321.4,17.2892
2023-08-04,204238.5,210321.4,17.0555
2023-08-05,204238.5,210321.4,17.0555
2023-08-06,204238.5,210321.4,17.0555
2023-08-07,204238.5,210321.4,17.0608
2023-08-08,204238.5,210321.4,17.1122
2023-08-09,204238.5,210321.4,17.0767
2023-08-10,204238.5,210321.4,16.9548
2023-08-11,204238.5,210321.4,17.0045
2023-08-12,204238.5,210321.4,17.0045
2023-08-13,204238.5,210321.4,17.0045
2023-08-14,204238.5,210321.4,17.0672
2023-08-15,204238.5,210321.4,17.1388
2023-08-16,204238.5,210321.4,17.0768
2023-08-17,204238.5,210321.4,17.1225
2023-08-18,204238.5,210321.4,17.0477
2023-08-19,204238.5,210321.4,17.0477
2023-08-20,204238.5,210321.4,17.0477
2023-08-21,204238.5,210321.4,17.0202
2023-08-22,204238.5,210321.4,16.9267
2023-08-23,204238.5,210321.4,16.8077
2023-08-24,204238.5,210321.4,16.809
2023-08-25,204238.5,210321.4,16.7718
2023-08-26,204238.5,210321.4,16.7718
2023-08-27,204238.5,210321.4,16.7718
2023-08-28,204238.5,210321.4,16.7432
2023-08-29,204238.5,210321.4,16.8402
2023-08-30,204238.5,210321.4,16.7477
2023-08-31,204238.5,210321.4,16.917
2023-09-01,203767.6,209507.9,17.1113
2023-09-02,203767.6,209507.9,17.1113
2023-09-03,203767.6,209507.9,17.1113
2023-09-04,203767.6,209507.9,17.175
2023-09-05,203767.6,209507.9,17.3492
2023-09-06,203767.6,209507.9,17.5805
2023-09-07,203767.6,209507.9,17.5543
2023-09-08,203767.6,209507.9,17.5767
2023-09-09,203767.6,209507.9,17.5767
2023-09-10,203767.6,209507.9,17.5767
2023-09-11,203767.6,209507.9,17.3813
2023-09-12,203767.6,209507.9,17.2553
2023-09-13,203767.6,209507.9,17.1235
2023-09-14,203767.6,209507.9,17.1042
2023-09-15,203767.6,209507.9,17.0807
2023-09-16,203767.6,209507.9,17.0807
2023-09-17,203767.6,209507.9,17.0807
2023-09-18,203767.6,209507.9,17.1307
2023-09-19,203767.6,209507.9,17.0805
2023-09-20,203767.6,209507.9,17.024
2023-09-21,203767.6,209507.9,17.1675
2023-09-22,203767.6,209507.9,17.1568
2023-09-23,203767.6,209507.9,17.1568
2023-09-24,203767.6,209507.9,17.1568
2023-09-25,203767.6,209507.9,17.3733
2023-09-26,203767.6,209507.9,17.4758
2023-09-27,203767.6,209507.9,17.7287
2023-09-28,203767.6,209507.9,17.6195
2023-09-29,203767.6,209507.9,17.4127
2023-09-30,203767.6,209507.9,17.4127
2023-10-01,204403.2,208850.3,17.4127
2023-10-02,204403.2,208850.3,17.592
2023-10-03,204403.2,208850.3,17.9025
2023-10-04,204403.2,208850.3,18.017
2023-10-05,204403.2,208850.3,18.2407
2023-10-06,204403.2,208850.3,18.1837
2023-10-07,204403.2,208850.3,18.1837
2023-10-08,204403.2,208850.3,18.1837
2023-10-09,204403.2,208850.3,18.3482
2023-10-10,204403.2,208850.3,17.9917
2023-10-11,204403.2,208850.3,17.842
2023-10-12,204403.2,208850.3,17.9132
2023-10-13,204403.2,208850.3,18.0362
2023-10-14,204403.2,208850.3,18.0362
2023-10-15,204403.2,208850.3,18.0362
2023-10-16,204403.2,208850.3,17.9568
2023-10-17,204403.2,208850.3,17.9097
2023-10-18,204403.2,208850.3,18.244
2023-10-19,204403.2,208850.3,18.2873
2023-10-20,204403.2,208850.3,18.2343
2023-10-21,204403.2,208850.3,18.2343
2023-10-22,204403.2,208850.3,18.2343
2023-10-23,204403.2,208850.3,18.1218
2023-10-24,204403.2,208850.3,18.2842
2023-10-25,204403.2,208850.3,18.3122
2023-10-26,204403.2,208850.3,18.2178
2023-10-27,204403.2,208850.3,18.0752
2023-10-28,204403.2,208850.3,18.0752
2023-10-29,204403.2,208850.3,18.0752
2023-10-30,204403.2,208850.3,18.064
2023-10-31,204403.2,208850.3,18.0368
2023-11-01,206839.2,210744.6,17.9305
2023-11-02,206839.2,210744.6,17.9305
2023-11-03,206839.2,210744.6,17.4117
2023-11-04,206839.2,210744.6,17.4117
2023-11-05,206839.2,210744.6,17.4117
2023-11-06,206839.2,210744.6,17.5308
2023-11-07,206839.2,210744.6,17.5097
2023-11-08,206839.2,210744.6,17.5017
2023-11-09,206839.2,210744.6,17.4888
2023-11-10,206839.2,210744.6,17.748
2023-11-11,206839.2,210744.6,17.748
2023-11-12,206839.2,210744.6,17.748
2023-11-13,206839.2,210744.6,17.6138
2023-11-14,206839.2,210744.6,17.3917
2023-11-15,206839.2,210744.6,17.3387
2023-11-16,206839.2,210744.6,17.2708
2023-11-17,206839.2,210744.6,17.2175
2023-11-18,206839.2,210744.6,17.2175
2023-11-19,206839.2,210744.6,17.2175
2023-11-20,206839.2,210744.6,17.2175
2023-11-21,206839.2,210744.6,17.2102
2023-11-22,206839.2,210744.6,17.2133
2023-11-23,206839.2,210744.6,17.1787
2023-11-24,206839.2,210744.6,17.1268
2023-11-25,206839.2,210744.6,17.1268
2023-11-26,206839.2,210744.6,17.1268
2023-11-27,206839.2,210744.6,17.1555
2023-11-28,206839.2,210744.6,17.1357
2023-11-29,206839.2,210744.6,17.187
2023-11-30,206839.2,210744.6,17.373
2023-12-01,212761.9,214300,17.2143
2023-12-02,212761.9,214300,17.2143
2023-12-03,212761.9,214300,17.2143
2023-12-04,212761.9,214300,17.406
2023-12-05,212761.9,214300,17.4215
2023-12-06,212761.9,214300,17.2685
2023-12-07,212761.9,214300,17.4197
2023-12-08,212761.9,214300,17.3688
2023-12-09,212761.9,214300,17.3688
2023-12-10,212761.9,214300,17.3688
2023-12-11,212761.9,214300,17.447
2023-12-12,212761.9,214300,17.447
2023-12-13,212761.9,214300,17.398
2023-12-14,212761.9,214300,17.299
2023-12-15,212761.9,214300,17.1908
2023-12-16,212761.9,214300,17.1908
2023-12-17,212761.9,214300,17.1908
2023-12-18,212761.9,214300,17.2277
2023-12-19,212761.9,214300,17.0652
2023-12-20,212761.9,214300,17.0673
2023-12-21,212761.9,214300,17.059
2023-12-22,212761.9,214300,16.9738
2023-12-23,212761.9,214300,16.9738
2023-12-24,212761.9,214300,16.9738
2023-12-25,212761.9,214300,16.9738
2023-12-26,212761.9,214300,16.9727
2023-12-27,212761.9,214300,16.922
2023-12-28,212761.9,214300,16.8935
2023-12-29,212761.9,214300,16.919
2023-12-30,212761.9,214300,16.919
2023-12-31,212761.9,214300,16.919
2024-01-01,213315.9,221844.4,16.919
2024-01-02,213315.9,221844.4,17.0297
2024-01-03,213315.9,221844.4,17.0492
2024-01-04,213315.9,221844.4,17.0458
2024-01-05,213315.9,221844.4,16.8987
2024-01-06,213315.9,221844.4,16.8987
2024-01-07,213315.9,221844.4,16.8987
2024-01-08,213315.9,221844.4,16.8133
2024-01-09,213315.9,221844.4,16.9347
2024-01-10,213315.9,221844.4,16.9912
2024-01-11,213315.9,221844.4,16.9898
2024-01-12,213315.9,221844.4,16.858
2024-01-13,213315.9,221844.4,16.858
2024-01-14,213315.9,221844.4,16.858
2024-01-15,213315.9,221844.4,16.8983
2024-01-16,213315.9,221844.4,17.1598
2024-01-17,213315.9,221844.4,17.2957
2024-01-18,213315.9,221844.4,17.1995
2024-01-19,213315.9,221844.4,17.1325
2024-01-20,213315.9,221844.4,17.1325
2024-01-21,213315.9,221844.4,17.1325
2024-01-22,213315.9,221844.4,17.1125
2024-01-23,213315.9,221844.4,17.352
2024-01-24,213315.9,221844.4,17.1673
2024-01-25,213315.9,221844.4,17.2375
2024-01-26,213315.9,221844.4,17.1657
2024-01-27,213315.9,221844.4,17.1657
2024-01-28,213315.9,221844.4,17.1657
2024-01-29,213315.9,221844.4,17.2333
2024-01-30,213315.9,221844.4,17.1932
2024-01-31,213315.9,221844.4,17.1633
2024-02-01,213722.1,219477,17.1335
2024-02-02,213722.1,219477,17.1447
2024-02-03,213722.1,219477,17.1447
2024-02-04,213722.1,219477,17.1447
2024-02-05,213722.1,219477,17.1447
2024-02-06,213722.1,219477,17.0357
2024-02-07,213722.1,219477,17.0398
2024-02-08,213722.1,219477,17.1023
2024-02-09,213722.1,219477,17.0855
2024-02-10,213722.1,219477,17.0855
2024-02-11,213722.1,219477,17.0855
2024-02-12,213722.1,219477,17.068
2024-02-13,213722.1,219477,17.1982
2024-02-14,213722.1,219477,17.1105
2024-02-15,213722.1,219477,17.068
2024-02-16,213722.1,219477,17.0602
2024-02-17,213722.1,219477,17.0602
2024-02-18,213722.1,219477,17.0602
2024-02-19,213722.1,219477,17.05
2024-02-20,213722.1,219477,17.0458
2024-02-21,213722.1,219477,17.0603
2024-02-22,213722.1,219477,17.121
2024-02-23,213722.1,219477,17.126
2024-02-24,213722.1,219477,17.126
2024-02-25,213722.1,219477,17.126
2024-02-26,213722.1,219477,17.126
2024-02-27,213722.1,219477,17.0605
2024-02-28,213722.1,219477,17.0962
2024-02-29,213722.1,219477,17.0633
2024-03-01,217193.8,219403.3,17.0217
2024-03-02,217193.8,219403.3,17.0217
2024-03-03,217193.8,219403.3,17.0217
2024-03-04,217193.8,219403.3,16.9828
2024-03-05,217193.8,219403.3,16.9257
2024-03-06,217193.8,219403.3,16.8728
2024-03-07,217193.8,219403.3,16.877
2024-03-08,217193.8,219403.3,16.7985
2024-03-09,217193.8,219403.3,16.7985
2024-03-10,217193.8,219403.3,16.7985
2024-03-11,217193.8,219403.3,16.8083
2024-03-12,217193.8,219403.3,16.8272
2024-03-13,217193.8,219403.3,16.7127
2024-03-14,217193.8,219403.3,16.692
2024-03-15,217193.8,219403.3,16.71
2024-03-16,217193.8,219403.3,16.71
2024-03-17,217193.8,219403.3,16.71
2024-03-18,217193.8,219403.3,16.71
2024-03-19,217193.8,219403.3,16.8523
2024-03-20,217193.8,219403.3,16.759
2024-03-21,217193.8,219403.3,16.762
2024-03-22,217193.8,219403.3,16.7367
2024-03-23,217193.8,219403.3,16.7367
2024-03-24,217193.8,219403.3,16.7367
2024-03-25,217193.8,219403.3,16.7032
2024-03-26,217193.8,219403.3,16.678
2024-03-27,217193.8,219403.3,16.5323
2024-03-28,217193.8,219403.3,16.5323
2024-03-29,217193.8,219403.3,16.5323
2024-03-30,217193.8,219403.3,16.5323
2024-03-31,217193.8,219403.3,16.5323
2024-04-01,217189.8,221318.8,16.6578
2024-04-02,217189.8,221318.8,16.5673
2024-04-03,217189.8,221318.8,16.5415
2024-04-04,217189.8,221318.8,16.5173
2024-04-05,217189.8,221318.8,16.4758
2024-04-06,217189.8,221318.8,16.4758
2024-04-07,217189.8,221318.8,16.4758
2024-04-08,217189.8,221318.8,16.3357
2024-04-09,217189.8,221318.8,16.3932
2024-04-10,217189.8,221318.8,16.4883
2024-04-11,217189.8,221318.8,16.4583
2024-04-12,217189.8,221318.8,16.6693
2024-04-13,217189.8,221318.8,16.6693
2024-04-14,217189.8,221318.8,16.6693
2024-04-15,217189.8,221318.8,16.6815
2024-04-16,217189.8,221318.8,17.0252
2024-04-17,217189.8,221318.8,16.9948
2024-04-18,217189.8,221318.8,17.1145
2024-04-19,217189.8,221318.8,17.212
2024-04-20,217189.8,221318.8,17.212
2024-04-21,217189.8,221318.8,17.212
2024-04-22,217189.8,221318.8,17.1243
2024-04-23,217189.8,221318.8,16.9995
2024-04-24,217189.8,221318.8,17.1098
2024-04-25,217189.8,221318.8,17.1883
2024-04-26,217189.8,221318.8,17.1552
2024-04-27,217189.8,221318.8,17.1552
2024-04-28,217189.8,221318.8,17.1552
2024-04-29,217189.8,221318.8,17.0243
2024-04-30,217189.8,221318.8,17.0958
2024-05-01,218726.3,222709.4,17.0958
2024-05-02,218726.3,222709.4,16.9393
2024-05-03,218726.3,222709.4,17.0042
2024-05-04,218726.3,222709.4,17.0042
2024-05-05,218726.3,222709.4,17.0042
2024-05-06,218726.3,222709.4,16.8947
2024-05-07,218726.3,222709.4,16.9083
2024-05-08,218726.3,222709.4,16.9087
2024-05-09,218726.3,222709.4,16.866
2024-05-10,218726.3,222709.4,16.769
2024-05-11,218726.3,222709.4,16.769
2024-05-12,218726.3,222709.4,16.769
2024-05-13,218726.3,222709.4,16.8072
2024-05-14,218726.3,222709.4,16.846
2024-05-15,218726.3,222709.4,16.6782
2024-05-16,218726.3,222709.4,16.6893
2024-05-17,218726.3,222709.4,16.6217
2024-05-18,218726.3,222709.4,16.6217
2024-05-19,218726.3,222709.4,16.6217
2024-05-20,218726.3,222709.4,16.5668
2024-05-21,218726.3,222709.4,16.6138
2024-05-22,218726.3,222709.4,16.6405
2024-05-23,218726.3,222709.4,16.6945
2024-05-24,218726.3,222709.4,16.7023
2024-05-25,218726.3,222709.4,16.7023
2024-05-26,218726.3,222709.4,16.7023
2024-05-27,218726.3,222709.4,16.6568
2024-05-28,218726.3,222709.4,16.7457
2024-05-29,218726.3,222709.4,16.95
2024-05-30,218726.3,222709.4,16.9377
2024-05-31,218726.3,222709.4,17.0177
2024-06-01,219996.9,225766,17.0177
2024-06-02,219996.9,225766,17.0177
2024-06-03,219996.9,225766,17.6338
2024-06-04,219996.9,225766,17.8607
2024-06-05,219996.9,225766,17.5592
2024-06-06,219996.9,225766,17.5335
2024-06-07,219996.9,225766,18.2622
2024-06-08,219996.9,225766,18.2622
2024-06-09,219996.9,225766,18.2622
2024-06-10,219996.9,225766,18.3848
2024-06-11,219996.9,225766,18.4457
2024-06-12,219996.9,225766,18.7832
2024-06-13,219996.9,225766,18.5385
2024-06-14,219996.9,225766,18.4512
2024-06-15,219996.9,225766,18.4512
2024-06-16,219996.9,225766,18.4512
2024-06-17,219996.9,225766,18.5248
2024-06-18,219996.9,225766,18.4128
2024-06-19,219996.9,225766,18.423
2024-06-20,219996.9,225766,18.4027
2024-06-21,219996.9,225766,18.1848
2024-06-22,219996.9,225766,18.1848
2024-06-23,219996.9,225766,18.1848
2024-06-24,219996.9,225766,17.9627
2024-06-25,219996.9,225766,18.1372
2024-06-26,219996.9,225766,18.2215
2024-06-27,219996.9,225766,18.3773
2024-06-28,219996.9,225766,18.2478
2024-06-29,219996.9,225766,18.2478
2024-06-30,219996.9,225766,18.2478
2024-07-01,222348.3,226451.9,18.3897
2024-07-02,222348.3,226451.9,18.2485
2024-07-03,222348.3,226451.9,18.1355
2024-07-04,222348.3,226451.9,18.0958
2024-07-05,222348.3,226451.9,18.0977
2024-07-06,222348.3,226451.9,18.0977
2024-07-07,222348.3,226451.9,18.0977
2024-07-08,222348.3,226451.9,18.0095
2024-07-09,222348.3,226451.9,17.9428
2024-07-10,222348.3,226451.9,17.8288
2024-07-11,222348.3,226451.9,17.8192
2024-07-12,222348.3,226451.9,17.6502
2024-07-13,222348.3,226451.9,17.6502
2024-07-14,222348.3,226451.9,17.6502
2024-07-15,222348.3,226451.9,17.7837
2024-07-16,222348.3,226451.9,17.6795
2024-07-17,222348.3,226451.9,17.7438
2024-07-18,222348.3,226451.9,17.8907
2024-07-19,222348.3,226451.9,17.997
2024-07-20,222348.3,226451.9,17.997
2024-07-21,222348.3,226451.9,17.997
2024-07-22,222348.3,226451.9,17.9107
2024-07-23,222348.3,226451.9,18.0987
2024-07-24,222348.3,226451.9,18.3458
2024-07-25,222348.3,226451.9,18.385
2024-07-26,222348.3,226451.9,18.4475
2024-07-27,222348.3,226451.9,18.4475
2024-07-28,222348.3,226451.9,18.4475
2024-07-29,222348.3,226451.9,18.6818
2024-07-30,222348.3,226451.9,18.79
2024-07-31,222348.3,226451.9,18.597
2024-08-01,224777.9,230687.8,18.706
2024-08-02,224777.9,230687.8,19.0442
2024-08-03,224777.9,230687.8,19.0442
2024-08-04,224777.9,230687.8,19.0442
2024-08-05,224777.9,230687.8,19.3905
2024-08-06,224777.9,230687.8,19.33
2024-08-07,224777.9,230687.8,19.189
2024-08-08,224777.9,230687.8,19.09
2024-08-09,224777.9,230687.8,18.8368
2024-08-10,224777.9,230687.8,18.8368
2024-08-11,224777.9,230687.8,18.8368
2024-08-12,224777.9,230687.8,19.032
2024-08-13,224777.9,230687.8,19.0387
2024-08-14,224777.9,230687.8,18.8478
2024-08-15,224777.9,230687.8,18.6513
2024-08-16,224777.9,230687.8,18.6228
2024-08-17,224777.9,230687.8,18.6228
2024-08-18,224777.9,230687.8,18.6228
2024-08-19,224777.9,230687.8,18.7357
2024-08-20,224777.9,230687.8,18.9448
2024-08-21,224777.9,230687.8,19.2535
2024-08-22,224777.9,230687.8,19.4235
2024-08-23,224777.9,230687.8,19.0708
2024-08-24,224777.9,230687.8,19.0708
2024-08-25,224777.9,230687.8,19.0708
2024-08-26,224777.9,230687.8,19.382
2024-08-27,224777.9,230687.8,19.6692
2024-08-28,224777.9,230687.8,19.6037
2024-08-29,224777.9,230687.8,19.8168
2024-08-30,224777.9,230687.8,19.6535
2024-08-31,224777.9,230687.8,19.6535
2024-09-01,226724.3,231763.7,19.6535
2024-09-02,226724.3,231763.7,19.798
2024-09-03,226724.3,231763.7,19.8335
2024-09-04,226724.3,231763.7,19.846
2024-09-05,226724.3,231763.7,20.0028
2024-09-06,226724.3,231763.7,20.0172
2024-09-07,226724.3,231763.7,20.0172
2024-09-08,226724.3,231763.7,20.0172
2024-09-09,226724.3,231763.7,19.8798
2024-09-10,226724.3,231763.7,20.0583
2024-09-11,226724.3,231763.7,19.839
2024-09-12,226724.3,231763.7,19.5887
2024-09-13,226724.3,231763.7,19.2483
2024-09-14,226724.3,231763.7,19.2483
2024-09-15,226724.3,231763.7,19.2483
2024-09-16,226724.3,231763.7,19.2483
2024-09-17,226724.3,231763.7,19.267
2024-09-18,226724.3,231763.7,19.3033
2024-09-19,226724.3,231763.7,19.2773
2024-09-20,226724.3,231763.7,19.3725
2024-09-21,226724.3,231763.7,19.3725
2024-09-22,226724.3,231763.7,19.3725
2024-09-23,226724.3,231763.7,19.415
2024-09-24,226724.3,231763.7,19.3562
2024-09-25,226724.3,231763.7,19.587
2024-09-26,226724.3,231763.7,19.629
2024-09-27,226724.3,231763.7,19.6697
2024-09-28,226724.3,231763.7,19.6697
2024-09-29,226724.3,231763.7,19.6697
2024-09-30,226724.3,231763.7,19.644
2024-10-01,226096.1,230328,19.644
2024-10-02,226096.1,230328,19.3885
2024-10-03,226096.1,230328,19.4678
2024-10-04,226096.1,230328,19.2127
2024-10-05,226096.1,230328,19.2127
2024-10-06,226096.1,230328,19.2127
2024-10-07,226096.1,230328,19.3388
2024-10-08,226096.1,230328,19.3532
2024-10-09,226096.1,230328,19.4175
2024-10-10,226096.1,230328,19.5113
2024-10-11,226096.1,230328,19.3983
2024-10-12,226096.1,230328,19.3983
2024-10-13,226096.1,230328,19.3983
2024-10-14,226096.1,230328,19.342
2024-10-15,226096.1,230328,19.62
2024-10-16,226096.1,230328,19.8925
2024-10-17,226096.1,230328,19.9313
2024-10-18,226096.1,230328,19.8325
2024-10-19,226096.1,230328,19.8325
2024-10-20,226096.1,230328,19.8325
2024-10-21,226096.1,230328,20.0075
2024-10-22,226096.1,230328,19.8985
2024-10-23,226096.1,230328,19.9338
2024-10-24,226096.1,230328,19.8385
2024-10-25,226096.1,230328,19.9303
2024-10-26,226096.1,230328,19.9303
2024-10-27,226096.1,230328,19.9303
2024-10-28,226096.1,230328,20.0007
2024-10-29,226096.1,230328,20.0208
2024-10-30,226096.1,230328,20.1617
2024-10-31,226096.1,230328,20.0378
2024-11-01,228392.2,232110,20.0908
2024-11-02,228392.2,232110,20.0908
2024-11-03,228392.2,232110,20.0908
2024-11-04,228392.2,232110,20.0367
2024-11-05,228392.2,232110,20.2695
2024-11-06,228392.2,232110,20.3093
2024-11-07,228392.2,232110,19.8277
2024-11-08,228392.2,232110,20.1332
2024-11-09,228392.2,232110,20.1332
2024-11-10,228392.2,232110,20.1332
2024-11-11,228392.2,232110,20.4502
2024-11-12,228392.2,232110,20.5693
2024-11-13,228392.2,232110,20.6025
2024-11-14,228392.2,232110,20.494
2024-11-15,228392.2,232110,20.3887
2024-11-16,228392.2,232110,20.3887
2024-11-17,228392.2,232110,20.3887
2024-11-18,228392.2,232110,20.3887
2024-11-19,228392.2,232110,20.1848
2024-11-20,228392.2,232110,20.2903
2024-11-21,228392.2,232110,20.3775
2024-11-22,228392.2,232110,20.4872
2024-11-23,228392.2,232110,20.4872
2024-11-24,228392.2,232110,20.4872
2024-11-25,228392.2,232110,20.2993
2024-11-26,228392.2,232110,20.7185
2024-11-27,228392.2,232110,20.6418
2024-11-28,228392.2,232110,20.4173
2024-11-29,228392.2,232110,20.3212
2024-11-30,228392.2,232110,20.3212
2024-12-01,228392.2,232110,20.3212
2024-12-02,228392.2,232110,20.4357
2024-12-03,228392.2,232110,20.3233
2024-12-04,228392.2,232110,20.283
2024-12-05,228392.2,232110,20.1963
2024-12-06,228392.2,232110,20.2275
2024-12-07,228392.2,232110,20.2275
2024-12-08,228392.2,232110,20.2275
2024-12-09,228392.2,232110,20.1547
2024-12-10,228392.2,232110,20.2485
2024-12-11,228392.2,232110,20.1647
2024-12-12,228392.2,232110,20.1647
2024-12-13,228392.2,232110,20.142
2024-12-14,228392.2,232110,20.142
2024-12-15,228392.2,232110,20.142
2024-12-16,228392.2,232110,20.1448
2024-12-17,228392.2,232110,20.2363
