"date","Reserva Internacional","Activos Internacionales Totales","Tipo de cambio"
2024-03-08,217461.198567564,219831.301398442,16.7985
2024-03-11,217478.185774445,220029.824785617,16.8083
2024-03-12,217474.304410567,220097.014118275,16.8272
2024-03-13,217466.440070662,220164.484137902,16.7127
2024-03-14,217455.066098965,220232.098795599,16.692
2024-03-15,217440.655839711,220299.722042469,16.71
2024-03-19,217362.118811827,220567.579943702,16.8523
2024-03-20,217339.627278315,220633.205402956,16.759
2024-03-21,217316.939522656,220698.023157991,16.762
2024-03-22,217294.528889086,220761.89715991,16.7367
2024-03-25,217233.693163261,220946.496157979,16.7032
2024-03-26,217217.124460398,221005.234658445,16.678
2024-03-27,217203.199600799,221062.349161302,16.5323
2024-04-01,217189.8,221318.8,16.6578
2024-04-02,217201.554983167,221363.377500025,16.5673
2024-04-03,217218.526544693,221405.762718301,16.5415
2024-04-04,217240.447354263,221446.20366408,16.5173
2024-04-05,217267.050081561,221484.948346612,16.4758
2024-04-08,217372.276466669,221593.484907244,16.3357
2024-04-09,217414.933561724,221627.924629303,16.3932
2024-04-10,217460.93592293,221661.908134372,16.4883
2024-04-11,217510.01621997,221695.683431702,16.4583
2024-04-12,217561.907122529,221729.498530544,16.6693
2024-04-15,217731.770160164,221833.662728656,16.6815
2024-04-16,217792.230181643,221870.11712606,17.0252
2024-04-17,217854.164157063,221907.851371231,16.9948
2024-04-18,217917.304756108,221947.113473423,17.1145
2024-04-19,217981.384648463,221988.151441885,17.212
2024-04-22,218176.586782231,222124.400637409,17.1243
2024-04-23,218241.750544668,222175.022163466,16.9995
2024-04-24,218306.516948838,222228.659602051,17.1098
2024-04-25,218370.618664423,222285.560962414,17.1883
2024-04-26,218433.788361109,222345.974253806,17.1552
2024-04-29,218615.032034614,222550.765806671,17.0243
2024-04-30,218671.800352546,222627.706914693,17.0958
2024-05-01,218726.3,222709.4,17.0184969900521
2024-05-02,218778.336317121,222795.986126631,16.9393
2024-05-03,218828.005325897,222887.178577769,17.0042
2024-05-06,218964.495426619,223184.457257936,16.8947
2024-05-07,219006.382126482,223290.138386811,16.9083
2024-05-08,219046.744980235,223398.457530048,16.9087
2024-05-09,219085.752680326,223509.021025617,16.866
2024-05-10,219123.5739192,223621.435211488,16.769
2024-05-13,219231.605793002,223965.845290625,16.8072
2024-05-14,219266.368111486,224081.725617414,16.846
2024-05-15,219300.78743099,224197.48832436,16.6782
2024-05-16,219335.032443962,224312.739749432,16.6893
2024-05-17,219369.271842849,224427.086230603,16.6217
2024-05-20,219473.643279468,224760.759390409,16.5668
2024-05-21,219509.547146485,224867.549475678,16.6138
2024-05-22,219546.288861653,224971.466306898,16.6405
2024-05-23,219584.037117419,225072.116222041,16.6945
2024-05-24,219622.960606229,225169.105559077,16.7023
2024-05-27,219748.469395404,225434.17348125,16.6568
2024-05-28,219793.780740867,225512.583885565,16.7457
2024-05-29,219841.110781611,225585.365401627,16.95
2024-05-30,219890.628210083,225652.124367406,16.9377
2024-05-31,219942.50171873,225712.467120874,17.0177
2024-06-01,219996.9,225766,17.1589918175849
2024-06-03,220113.56304805,225852.305655663,17.6338
2024-06-04,220175.639121772,225886.0018399,17.8607
2024-06-05,220240.053883075,225914.112880918,17.5592
2024-06-06,220306.689072796,225937.178243102,17.5335
2024-06-07,220375.426431772,225955.737390836,18.2622
2024-06-10,220593.0689326,225989.772191178,18.3848
2024-06-11,220669.032376967,225995.701124953,18.4457
2024-06-12,220746.506694773,225999.821166197,18.7832
2024-06-13,220825.373626857,226002.671779296,18.5385
2024-06-14,220905.514914055,226004.792428634,18.4512
2024-06-17,221152.402314705,226012.169237917,18.5248
2024-06-18,221236.458430731,226016.764676048,18.4128
2024-06-19,221321.197606056,226023.327472339,18.423
2024-06-20,221406.501581518,226032.397091172,18.4027
2024-06-21,221492.252097953,226044.512996932,18.1848
2024-06-24,221751.00030147,226104.533079613,17.9627
2024-06-25,221837.35439017,226134.228776921,18.1372
2024-06-26,221923.563724029,226169.668083076,18.2215
2024-06-27,222009.510043883,226211.390462462,18.3773
2024-06-28,222095.07509057,226259.935379463,18.2478
2024-07-01,222348.3,226451.9,18.3897
2024-07-02,222431.185721332,226532.957382474,18.2485
2024-07-03,222513.269027343,226622.500651511,18.1355
2024-07-04,222594.601812528,226720.035298521,18.0958
2024-07-05,222675.235971385,226825.066814915,18.0977
2024-07-08,222913.465634954,227180.19749451,18.0095
2024-07-09,222991.824233466,227310.271402549,17.9428
2024-07-10,223069.743678134,227445.369637026,17.8288
2024-07-11,223147.275863456,227584.997689353,17.8192
2024-07-12,223224.472683927,227728.661050939,17.6502
2024-07-15,223454.569901207,228178.917905368,17.7837
2024-07-16,223530.944207246,228333.777418103,17.6795
2024-07-17,223607.24262092,228490.199697153,17.7438
2024-07-18,223683.517036724,228647.690233928,17.8907
2024-07-19,223759.819349156,228805.754519838,17.997
2024-07-22,223989.41261119,229278.444786496,17.9107
2024-07-23,224066.345455102,229433.85898306,18.0987
2024-07-24,224143.565668128,229587.374385814,18.3458
2024-07-25,224221.125144762,229738.496486169,18.385
2024-07-26,224299.075779503,229886.730775536,18.4475
2024-07-29,224535.79357733,230309.161691819,18.6818
2024-07-30,224615.827789464,230440.899651342,18.79
2024-07-31,224696.512632188,230567.277256933,18.597
2024-08-01,224777.9,230687.8,18.706
2024-08-02,224860.001231617,230802.072118075,19.0442
2024-08-05,225108.917042185,231107.77192689,19.3905
2024-08-06,225192.12155035,231197.62624178,19.33
2024-08-07,225275.123277207,231281.621026191,19.189
2024-08-08,225357.730782574,231359.854248247,19.09
2024-08-09,225439.752626275,231432.423876076,18.8368
2024-08-12,225680.389785584,231617.130875461,19.032
2024-08-13,225758.154580828,231668.025807644,19.0387
2024-08-14,225834.37651351,231713.746986231,18.8478
2024-08-15,225908.864143452,231754.392379349,18.6513
2024-08-16,225981.426030476,231790.059955124,18.6228
2024-08-19,226185.642832245,231868.175459655,18.7357
2024-08-20,226248.587345805,231884.911447322,18.9448
2024-08-21,226308.648915553,231897.159458278,19.2535
2024-08-22,226365.636101309,231905.017460649,19.4235
2024-08-23,226419.357462895,231908.583422562,19.0708
2024-08-26,226559.012200842,231894.508746813,19.382
2024-08-27,226597.755863958,231881.886228156,19.6692
2024-08-28,226632.27650201,231865.461509673,19.6037
2024-08-29,226662.382674819,231845.332559489,19.8168
2024-08-30,226687.882942206,231821.597345731,19.6535
2024-09-01,226724.3,231763.7,19.6769263908642
2024-09-02,226734.914269478,231729.755426331,19.798
2024-09-03,226740.639029396,231692.726193903,19.8335
2024-09-04,226741.764996151,231652.840003152,19.846
2024-09-05,226738.58288614,231610.324554514,20.0028
2024-09-06,226731.383415762,231565.407548426,20.0172
2024-09-09,226688.588006399,231418.524189816,19.8798
2024-09-10,226668.226258527,231366.277958285,20.0583
2024-09-11,226645.300732276,231312.768671483,19.839
2024-09-12,226620.102144043,231258.224029846,19.5887
2024-09-13,226592.921210226,231202.87173381,19.2483
2024-09-17,226470.188347073,230977.940014398,19.267
2024-09-18,226437.456431301,230921.964952908,19.3033
2024-09-19,226404.486468332,230866.548439635,19.2773
2024-09-20,226371.569174562,230811.918175016,19.3725
2024-09-23,226276.040472426,230655.021877435,19.415
2024-09-24,226246.241019431,230605.813611788,19.3562
2024-09-25,226217.947817625,230558.530096974,19.587
2024-09-26,226191.451583403,230513.399033429,19.629
2024-09-27,226167.043033166,230470.648121589,19.6697
2024-09-30,226109.250650328,230358.95330066,19.644
2024-10-01,226096.1,230328,19.46032649491
2024-10-02,226086.474011599,230300.560885629,19.3885
2024-10-03,226080.580381299,230276.841319999,19.4678
2024-10-04,226078.61020123,230257.042197968,19.2127
2024-10-07,226098.151283708,230223.176442032,19.3388
2024-10-08,226113.785825862,230221.06804296,19.3532
2024-10-09,226134.299278895,230223.884561771,19.4175
2024-10-10,226159.882734938,230231.826893319,19.5113
2024-10-11,226190.727286121,230245.095932463,19.3983
2024-10-14,226316.738431804,230318.872244028,19.342
2024-10-15,226370.538284842,230355.457062118,19.62
2024-10-16,226430.554693669,230398.373062085,19.8925
2024-10-17,226496.978750413,230447.821138787,19.9313
2024-10-18,226570.001547206,230504.00218708,19.8325
2024-10-21,226830.573299169,230714.952110075,20.0075
2024-10-22,226931.901977451,230800.0739933,19.8985
2024-10-23,227040.784856429,230892.9333224,19.9338
2024-10-24,227157.413028234,230993.730992231,19.8385
2024-10-25,227281.977584996,231102.66789765,19.9303
2024-10-28,227705.200486315,231480.322976,20.0007
2024-10-29,227863.421504198,231623.825772337,20.0208
2024-10-30,228030.534367688,231776.472278545,20.1617
2024-10-31,228206.730168911,231938.46338948,20.0378
2024-11-01,228392.2,232110,20.0908
2024-11-04,229006.164593751,232683.891777632,20.0367
2024-11-05,229230.641465596,232895.619335056,20.2695
2024-11-06,229465.347827954,233117.896866348,20.3093
2024-11-07,229710.474772955,233350.925266363,19.8277
2024-11-08,229966.21339273,233594.90542996,20.1332
2024-11-11,230799.010221989,234394.565450801,20.4502
2024-11-12,231099.106462153,234684.361617287,20.5693
2024-11-13,231410.769837739,234986.114021638,20.6025
2024-11-14,231734.191440877,235300.023558709,20.494
2024-11-15,232069.562363696,235626.291123358,20.3887
2024-11-19,233534.361094381,237058.959554859,20.1848
2024-11-20,233932.344997553,237450.030680244,20.2903
2024-11-21,234343.424773186,237854.665202347,20.3775
2024-11-22,234767.791513408,238273.064016023,20.4872
2024-11-25,236122.52444291,239612.855155062,20.2993
2024-11-26,236601.949962789,240088.3200836,20.7185
2024-11-27,237095.617907907,240578.553777995,20.6418
2024-11-28,237603.719370393,241083.757133104,20.4173
2024-11-29,238126.445442376,241604.131043784,20.3212
2024-12-02,239784.282236615,243258.285057811,20.4357
2024-12-03,240367.417667889,243841.350139338,20.3233
2024-12-04,240966.13316931,244440.59025072,20.283
2024-12-05,241580.619833008,245056.206286811,20.1963
2024-12-06,242211.068751112,245688.399142469,20.2275
2024-12-09,244200.099953162,247686.447575412,20.1547
2024-12-10,244896.30881019,248386.956657904,20.2485
2024-12-11,245609.435382274,249105.047034246,20.1647
2024-12-13,247087.206040126,250594.775247908,20.142
2024-12-16,249435.522193063,252966.249643692,20.1448
2024-12-17,250254.167990204,253794.046575125,20.2363
